"","Gender","Genotype","Row","Galls.found","shootEst.all","shootEst.no18","plant.position","gall.id","gall.id.nest","g.id.unk","g.height","g.width","g.3meas","point.count","exit.size","gall.sp","gall_contents","value"
"840","f","X",6,1,208.538239995587,211.325492357578,235,"1.2","47","","4.53","2.52",NA,NA,NA,"vLG","nothing","1"
"841","f","X",6,1,208.538239995587,211.325492357578,235,"3","48","","2.05","5.7",NA,NA,NA,"rsLG","nothing","1"
"842","f","X",6,1,208.538239995587,211.325492357578,235,"9.2","51","","5.31","4.55",NA,NA,NA,"rG","nothing","1"
"843","f","X",6,1,208.538239995587,211.325492357578,235,"9.3","52","","4.24","3.57",NA,NA,NA,"rG","nothing","1"
"844","f","X",6,1,208.538239995587,211.325492357578,235,"9.4","53","","4.92","4.62",NA,NA,NA,"rG","nothing","1"
"845","f","X",6,1,208.538239995587,211.325492357578,235,"9.5","54","","4.29","4.26",NA,NA,NA,"rG","nothing","1"
"846","f","X",6,1,208.538239995587,211.325492357578,235,"9.11","55","","4.08","3.35",NA,NA,NA,"rG","nothing","1"
"847","f","X",6,1,208.538239995587,211.325492357578,235,"9.6","56","","3.9","3.41",NA,NA,NA,"rG","nothing","1"
"848","f","X",6,1,208.538239995587,211.325492357578,235,"9.7","57","","5.41","4.04",NA,NA,NA,"rG","nothing","1"
"849","f","X",6,1,208.538239995587,211.325492357578,235,"9.8","58","","4.45","3.81",NA,NA,NA,"rG","nothing","1"
"850","f","H",2,1,378.799571404938,343.821386659906,54,"18","82","","3.84","5.94",NA,NA,NA,"rsLG","nothing","1"
"851","f","H",2,1,378.799571404938,343.821386659906,54,"14","83","","4.08","5.4",NA,NA,NA,"rsLG","nothing","1"
"852","f","H",2,1,378.799571404938,343.821386659906,54,"12","85","","6.83","4.94",NA,NA,NA,"rG","nothing","1"
"853","f","H",2,1,378.799571404938,343.821386659906,54,"13.2","87","","11.59","8.72",NA,NA,NA,"SG","nothing","1"
"854","f","A",6,1,395.336059994576,356.012245336634,232,"1","89","","7.34","5.99",NA,NA,NA,"rG","nothing","1"
"855","f","A",6,1,395.336059994576,356.012245336634,232,"3","91","","4.73","5.09",NA,NA,NA,"rG","nothing","1"
"856","f","A",6,1,395.336059994576,356.012245336634,232,"4","92","","6.51","4.58",NA,NA,NA,"rG","nothing","1"
"857","f","A",6,1,395.336059994576,356.012245336634,232,"5.1","94","","6.41","3.77",NA,NA,NA,"rG","nothing","1"
"858","f","A",6,1,395.336059994576,356.012245336634,232,"5.2","95","","5.91","4.06",NA,NA,NA,"rG","nothing","1"
"859","f","A",6,1,395.336059994576,356.012245336634,232,"5.3","96","","4.59","3.69",NA,NA,NA,"rG","nothing","1"
"860","f","A",6,1,395.336059994576,356.012245336634,232,"5.4","97","","4.64","3.53",NA,NA,NA,"rG","nothing","1"
"861","f","A",6,1,395.336059994576,356.012245336634,232,"5.8","101","","3","4.65",NA,NA,NA,"rG","nothing","1"
"862","f","A",6,1,395.336059994576,356.012245336634,232,"5.9","102","","4.04","2.86",NA,NA,NA,"rG","nothing","1"
"863","f","G",11,1,294.46373095663,279.989758500388,469,"2","104","","1.53","2.22",NA,NA,NA,"vLG","nothing","1"
"864","f","G",11,1,294.46373095663,279.989758500388,469,"7","109","","4.69","3.46",NA,NA,NA,"rG","nothing","1"
"865","f","G",2,1,141.246786362241,153.806225370539,59,"11","130","","9.14","3.47",NA,"1",NA,"vLG","nothing","1"
"866","f","Q",2,1,505.880492758196,435.294617035854,63,"6","134","","4.82","5.72",NA,NA,NA,"rG","nothing","1"
"867","f","G",2,1,141.246786362241,153.806225370539,59,"3","136","","4.62","6.7",NA,NA,NA,"rsLG","nothing","1"
"868","f","G",2,1,141.246786362241,153.806225370539,59,"4.1","137","","11.12","6.15",NA,NA,NA,"vLG","nothing","1"
"869","f","Q",2,1,505.880492758196,435.294617035854,63,"8","142","","5.63","4.18",NA,NA,NA,"rG","nothing","1"
"870","f","Q",2,1,505.880492758196,435.294617035854,63,"9.1","144","","6.32","5.46",NA,NA,NA,"rG","nothing","1"
"871","f","Q",2,1,505.880492758196,435.294617035854,63,"9.2","145","","4","4.5",NA,NA,NA,"rG","nothing","1"
"872","f","Q",2,1,505.880492758196,435.294617035854,63,"9.3","146","","5.07","5.72",NA,NA,NA,"rG","nothing","1"
"873","f","F",6,1,315.291373913505,296.036037364122,257,"11","147","","10.86","6.17",NA,NA,NA,"rG","nothing","1"
"874","f","F",6,1,315.291373913505,296.036037364122,257,"17","151","","4.9","6.38",NA,NA,NA,"rsLG","nothing","1"
"875","f","R",8,1,210.296913073928,212.777622099435,346,"4","155","","1.91","4.81",NA,NA,NA,"aSG","nothing","1"
"876","f","R",8,1,210.296913073928,212.777622099435,346,"1","157","","4.6","5.6",NA,NA,NA,"aSG","nothing","1"
"877","m","Y",2,1,283.337698920593,271.33257977973,60,"4.3","206","","4.18","3.34",NA,NA,NA,"vLG","nothing","1"
"878","m","Y",2,1,283.337698920593,271.33257977973,60,"4.4","207","","1.78","2.16",NA,NA,NA,"vLG","nothing","1"
"879","f","L",6,1,228.485976223304,227.668771075999,244,"4","211","","5.38","6.53",NA,NA,NA,"aSG","nothing","1"
"880","f","G",2,1,141.246786362241,153.806225370539,59,"13","223","","6.98","4.41",NA,NA,NA,"vLG","nothing","1"
"881","f","G",2,1,141.246786362241,153.806225370539,59,"14.2","225","","6.42","4.27",NA,NA,NA,"vLG","nothing","1"
"882","f","I",14,1,212.066411004529,214.23642961132,626,"1","226","","3.81",NA,NA,NA,NA,"aSG","nothing","1"
"883","f","I",14,1,212.066411004529,214.23642961132,626,"2.1","228","","7.82","4.11",NA,NA,NA,"vLG","nothing","1"
"884","f","I",14,1,212.066411004529,214.23642961132,626,"5","232","","7.37","4.26","4.13",NA,NA,"vLG","nothing","1"
"885","f","I",14,1,212.066411004529,214.23642961132,626,"7","233","","6.35","3.69","3.5",NA,NA,"vLG","nothing","1"
"886","f","I",14,1,212.066411004529,214.23642961132,626,"12","236","","6.76","5.33","4.5",NA,NA,"vLG","nothing","1"
"887","f","I",14,1,212.066411004529,214.23642961132,626,"4","238","","2.29","3.2","2.2",NA,NA,"aSG","nothing","1"
"888","f","I",14,1,212.066411004529,214.23642961132,626,"10","240","","1.73","2.74","1.49",NA,NA,"aSG","nothing","1"
"889","f","I",14,1,212.066411004529,214.23642961132,626,"17","243","","1.9","6.28","1.17",NA,NA,"aSG","nothing","1"
"890","f","I",14,1,212.066411004529,214.23642961132,626,"2.1","246","","2.98","3.3","2.53",NA,NA,"rG","nothing","1"
"891","f","I",14,1,212.066411004529,214.23642961132,626,"2.2","247","","6.37","4.43","4.27",NA,NA,"rG","nothing","1"
"892","f","I",14,1,212.066411004529,214.23642961132,626,"10","249","","6.29","8.27","7.11",NA,NA,"rG","nothing","1"
"893","f","I",14,1,212.066411004529,214.23642961132,626,"1","250","","3.6","2.96","2.61",NA,NA,"rG","nothing","1"
"894","f","I",14,1,212.066411004529,214.23642961132,626,"3","251","","5.57","5.4","4.64",NA,NA,"rG","nothing","1"
"895","f","H",2,1,124.853132149946,139.086005844646,46,"1","252","","6.61","5.15","4.87","1",NA,"vLG","nothing","1"
"896","m","K",9,1,153.482478235971,164.586842600687,376,"1.1","258","","5.92","4.8","4.37",NA,NA,"rG","nothing","1"
"897","m","K",9,1,153.482478235971,164.586842600687,376,"1.2","259","","6.13","4.95","4.53",NA,NA,"rG","nothing","1"
"898","m","K",9,1,153.482478235971,164.586842600687,376,"5","263","","8","5.31","4.76",NA,NA,"rG","nothing","1"
"899","m","K",9,1,153.482478235971,164.586842600687,376,"7","265","","6.42","4.9","4.68",NA,NA,"rG","nothing","1"
"900","m","K",9,1,153.482478235971,164.586842600687,376,"9","267","","7.98","6.15","5.9",NA,NA,"rG","nothing","1"
"901","m","K",9,1,153.482478235971,164.586842600687,376,"11","273","","5.5","4.13","4.11",NA,NA,"rG","nothing","1"
"902","m","K",9,1,153.482478235971,164.586842600687,376,"12.1","274","","5.86","3.16","3.03",NA,NA,"rG","nothing","1"
"903","m","K",9,1,153.482478235971,164.586842600687,376,"12.2","275","","6.71","3.48","3.32",NA,NA,"rG","nothing","1"
"904","m","K",9,1,153.482478235971,164.586842600687,376,"12.3","276","","6.03","4.88","4.7",NA,NA,"rG","nothing","1"
"905","m","K",9,1,153.482478235971,164.586842600687,376,"12.4","277","","6.23","4.74","4.73",NA,NA,"rG","nothing","1"
"906","m","K",9,1,153.482478235971,164.586842600687,376,"14","279","","7.37","7.27","6.66",NA,NA,"rG","nothing","1"
"907","m","K",9,1,153.482478235971,164.586842600687,376,"16","281","","6.38","5.78","5.38",NA,NA,"rG","nothing","1"
"908","m","K",9,1,153.482478235971,164.586842600687,376,"19","284","","6.71","5.84","5.36",NA,NA,"rG","nothing","1"
"909","m","K",9,1,289.975679656331,276.504994546032,382,"14","286","","7.87","4.91","4.77",NA,NA,"rG","nothing","1"
"910","m","K",9,1,289.975679656331,276.504994546032,382,"15","287","","7.7","7.43","7.06",NA,NA,"rG","nothing","1"
"911","m","S",8,1,376.093519295734,341.817202184173,326,"1","291","","9.12","4.55","4.18",NA,NA,"vLG","nothing","1"
"912","m","S",8,1,376.093519295734,341.817202184173,326,"5","295","","7.15","5.9","4.4",NA,NA,"rG","nothing","1"
"913","m","J",2,1,482.807759415814,419.036015605462,75,"3","298","","4.08","3.74","2.97","1",NA,"vLG","nothing","1"
"914","m","J",2,1,482.807759415814,419.036015605462,75,"5.1","299","","2.8","2.13",NA,"1",NA,"vLG","nothing","1"
"915","m","J",2,1,482.807759415814,419.036015605462,75,"5.2","300","","6.47","3.52","3.37","1",NA,"vLG","nothing","1"
"916","m","J",2,1,482.807759415814,419.036015605462,75,"5.3","301","","4.1","4.34","4.08","1",NA,"vLG","nothing","1"
"917","f","H",8,1,270.396069656915,261.18323358751,325,"3.1","308","","4.56","4.05","4.01",NA,NA,"rG","nothing","1"
"918","f","H",8,1,270.396069656915,261.18323358751,325,"3.2","309","","6.37","3.07","2.11",NA,NA,"rG","nothing","1"
"919","f","H",8,1,270.396069656915,261.18323358751,325,"3.3","310","","3.59","2.91","2.84",NA,NA,"rG","nothing","1"
"920","f","H",8,1,270.396069656915,261.18323358751,325,"5","312","","5.93","5.25","5.22",NA,NA,"rG","nothing","1"
"921","f","X",6,1,208.538239995587,211.325492357578,235,"1.1","317","","8.67","4.44","3.87",NA,NA,"rG","nothing","1"
"922","f","X",6,1,208.538239995587,211.325492357578,235,"1.2","318","","4.46","3.11","2.94",NA,NA,"rG","nothing","1"
"923","f","X",6,1,208.538239995587,211.325492357578,235,"1.3","319","","7.21","5.82","5.14",NA,NA,"rG","nothing","1"
"924","f","X",6,1,208.538239995587,211.325492357578,235,"7","327","","8.81","5.98","5.37",NA,NA,"rG","nothing","1"
"925","f","X",6,1,208.538239995587,211.325492357578,235,"9","329","","6.68","6.56","5.74",NA,NA,"rG","nothing","1"
"926","m","P",11,1,602.489442357994,501.968303086366,467,"1","331","","6.81","6.76","5.94",NA,NA,"rG","nothing","1"
"927","m","P",11,1,602.489442357994,501.968303086366,467,"2","332","","5.48","5.47","5",NA,NA,"rG","nothing","1"
"928","m","D",9,1,55.1736422130423,71.4617640938085,372,"1","335","","6.53","8.07","3.28",NA,NA,"rsLG","nothing","1"
"929","m","D",9,1,55.1736422130423,71.4617640938085,372,"3","337","","1.4","3.41","1.08",NA,NA,"aSG","nothing","1"
"930","f","V",6,1,445.058388306984,392.120632978501,270,"12","341","","6.88","4.72","4.41","3",NA,"vLG","nothing","1"
"931","f","F",6,1,315.291373913505,296.036037364122,257,"4","347","","6.46","7.66","4.49",NA,NA,"rsLG","nothing","1"
"932","f","F",6,1,315.291373913505,296.036037364122,257,"6","349","","6.97","4.08","3.74",NA,NA,"rG","nothing","1"
"933","f","F",6,1,315.291373913505,296.036037364122,257,"10","353","","6.27","7.93","7.08",NA,NA,"SG","nothing","1"
"934","f","*",5,1,270.396069656915,261.18323358751,185,"3","354","","1.9","4.07","2.01",NA,NA,"aSG","nothing","1"
"935","f","*",5,1,270.396069656915,261.18323358751,185,"4","355","","6.84","10.07","6.42",NA,NA,"SG","nothing","1"
"936","f","*",5,1,270.396069656915,261.18323358751,185,"6","357","","6.49","5.85","5.73",NA,NA,"rG","nothing","1"
"937","f","*",5,1,270.396069656915,261.18323358751,185,"7","358","","4.53","7.7","3.9",NA,NA,"SG","nothing","1"
"938","m","D",9,1,55.1736422130423,71.4617640938085,372,"4","359","","5.17","6.64","1.88",NA,NA,"rsLG","nothing","1"
"939","m","D",9,1,55.1736422130423,71.4617640938085,372,"5","360","","5.34","3.17","3.07",NA,NA,"rG","nothing","1"
"940","m","D",9,1,55.1736422130423,71.4617640938085,372,"11","366","","6.16","4.81","3.76",NA,NA,"rG","nothing","1"
"941","m","J",9,1,460.514400836662,403.189827916654,387,"3","370","","7.05","3.98","2.94","1",NA,"vLG","nothing","1"
"942","m","K",9,1,289.975679656331,276.504994546032,374,"21","376","","7.73","5.33","5.09","1",NA,"vLG","nothing","1"
"943","f","*",5,1,270.396069656915,261.18323358751,185,"8","379","","8.94","6.76","6.26",NA,NA,"rG","nothing","1"
"944","f","*",5,1,270.396069656915,261.18323358751,185,"9","380","","7.47","5.68","4.92",NA,NA,"rG","nothing","1"
"945","f","*",5,1,270.396069656915,261.18323358751,185,"10","381","","7.81","7.33","5.31",NA,NA,"rG","nothing","1"
"946","m","Z",11,1,617.870173539931,512.393417363073,460,"12","382","","6.74","6.67","5.92",NA,NA,"rG","nothing","1"
"947","m","Z",11,1,617.870173539931,512.393417363073,460,"13","383","","7.63","6.03","5.79",NA,NA,"rG","nothing","1"
"948","m","Z",11,1,617.870173539931,512.393417363073,460,"14","384","","6.2","5.99","4.43",NA,NA,"rG","nothing","1"
"949","m","Z",11,1,617.870173539931,512.393417363073,460,"15","385","","5.28","4.78","3.17",NA,NA,"rG","nothing","1"
"950","m","Z",11,1,617.870173539931,512.393417363073,460,"8","393","","7.43","5.17","4.6",NA,NA,"rG","nothing","1"
"951","m","Z",11,1,617.870173539931,512.393417363073,460,"11","396","","8.92","7.63","5.78",NA,NA,"rG","nothing","1"
"952","m","K",9,1,289.975679656331,276.504994546032,374,"24","397","","2.56","3.64","1.99",NA,NA,"rsLG","nothing","1"
"953","m","B",11,1,188.263278880683,194.415125393522,454,"1","401","","4.98","4.69","4.58",NA,NA,"rG","nothing","1"
"954","m","B",11,1,188.263278880683,194.415125393522,454,"2","402","","6.4","4.04","4",NA,NA,"rG","nothing","1"
"955","m","B",11,1,188.263278880683,194.415125393522,454,"3","403","","7.99","4.25","4.02",NA,NA,"rG","nothing","1"
"956","m","B",11,1,188.263278880683,194.415125393522,454,"5","405","","2.04","4.28","1.6",NA,NA,"aSG","nothing","1"
"957","m","B",11,1,188.263278880683,194.415125393522,454,"8","408","","7.03","5.47","5.09",NA,NA,"rG","nothing","1"
"958","m","B",11,1,188.263278880683,194.415125393522,454,"11.1","411","","6.2","5","4.57",NA,NA,"rG","nothing","1"
"959","m","B",11,1,188.263278880683,194.415125393522,454,"12","413","","6.1","4.71","4.62",NA,NA,"rG","nothing","1"
"960","m","B",11,1,188.263278880683,194.415125393522,454,"17","418","","8.19","5.05","5.01",NA,NA,"rG","nothing","1"
"961","m","K",9,1,289.975679656331,276.504994546032,382,"1","422","","2.4","3.31","1.91",NA,NA,"SG","nothing","1"
"962","m","P",2,1,327.317184424437,305.211527736311,62,"2.1","425","","4.35","3.98","3.94",NA,NA,"rG","nothing","1"
"963","m","P",2,1,327.317184424437,305.211527736311,62,"2.2","426","","2.59","2.46","2.24",NA,NA,"rG","nothing","1"
"964","f","R",12,1,191.537668013829,197.168041521294,501,"1","427","","5.04","4.78","4.37",NA,NA,"rG","nothing","1"
"965","f","R",12,1,191.537668013829,197.168041521294,501,"2","428","","6.34","3.56","3.26",NA,NA,"rG","nothing","1"
"966","f","Q",12,1,296.72671021573,281.743133656421,523,"1","430","","2.54","4.87","2.18",NA,NA,"aSG","nothing","1"
"967","f","Q",12,1,296.72671021573,281.743133656421,523,"6","432","","1.66","6.82","1.47",NA,NA,"aSG","nothing","1"
"968","f","Q",12,1,296.72671021573,281.743133656421,523,"5","433","","7.27","5.22","4.97",NA,NA,"rG","nothing","1"
"969","f","Q",12,1,296.72671021573,281.743133656421,523,"7","434","","1.8","4.12","1.81",NA,NA,"aSG","nothing","1"
"970","f","Q",12,1,296.72671021573,281.743133656421,523,"2","435","","1.64","3.56","0.81",NA,NA,"aSG","nothing","1"
"971","m","W",14,1,266.179953131953,257.857580375323,590,"1.2","437","","4.52","3.22","2.5","1",NA,"vLG","nothing","1"
"972","f","H",2,1,378.799571404938,343.821386659906,54,"4","438","","4.87","4.9","4.03",NA,NA,"rG","nothing","1"
"973","m","Z",2,1,274.660830121325,264.537534484633,71,"2","440","","5.44","3.73","3.4",NA,NA,"rG","nothing","1"
"974","m","Z",2,1,274.660830121325,264.537534484633,71,"3","441","","6.34","4.38","4.24",NA,NA,"rG","nothing","1"
"975","m","Z",2,1,274.660830121325,264.537534484633,71,"4","442","","6.27","5.09","5.01",NA,NA,"rG","nothing","1"
"976","f","G",11,1,237.999679852778,235.369638233952,465,"3","445","","8.98","7.21","6.95",NA,NA,"rG","nothing","1"
"977","f","G",11,1,237.999679852778,235.369638233952,465,"4","446","","8.21","9.03","4.49",NA,NA,"rsLG","nothing","1"
"978","f","G",11,1,237.999679852778,235.369638233952,465,"8","450","","6.46","3.49","3.45","1",NA,"vLG","nothing","1"
"979","f","M",11,1,486.055751858789,421.333297308296,462,"2","458","","4.71","6.06","1.82",NA,NA,"rsLG","nothing","1"
"980","m","K",11,1,707.653068666627,572.336899778713,455,"2","465","","6.72","6.57","6.03",NA,NA,"rG","nothing","1"
"981","m","K",11,1,707.653068666627,572.336899778713,455,"3","466","","6.31","4.44","4.37",NA,NA,"rG","nothing","1"
"982","m","K",11,1,707.653068666627,572.336899778713,455,"7.1","470","","5.47","3.1","3.02",NA,NA,"rG","nothing","1"
"983","m","K",11,1,707.653068666627,572.336899778713,455,"7.2","471","","5.83","3.07","2.55",NA,NA,"rG","nothing","1"
"984","m","K",11,1,707.653068666627,572.336899778713,455,"7.4","473","","5.26","3.12","2.9",NA,NA,"rG","nothing","1"
"985","m","K",11,1,707.653068666627,572.336899778713,455,"10","477","","5.47","4.43","4.15",NA,NA,"rG","nothing","1"
"986","m","K",11,1,707.653068666627,572.336899778713,455,"11","478","","6.07","3.89","3.6",NA,NA,"rG","nothing","1"
"987","m","K",11,1,707.653068666627,572.336899778713,455,"15","482","","7.39","4","3.86",NA,NA,"rG","nothing","1"
"988","m","K",11,1,707.653068666627,572.336899778713,455,"17","484","","6.64","4.04","3.81",NA,NA,"rG","nothing","1"
"989","m","K",11,1,707.653068666627,572.336899778713,455,"18","485","","7.4","5.92","5.42",NA,NA,"rG","nothing","1"
"990","m","K",11,1,707.653068666627,572.336899778713,455,"21","488","","6.11","4.66","4.53",NA,NA,"rG","nothing","1"
"991","m","K",11,1,707.653068666627,572.336899778713,455,"23","490","","8.06","4.1","3.9",NA,NA,"rG","nothing","1"
"992","m","T",15,1,305.906033618105,288.830287343381,650,"1","493","","9.22","4.5","4.11","1",NA,"vLG","nothing","1"
"993","m","T",15,1,305.906033618105,288.830287343381,650,"7.1","500","","10.57","10.61","5.79","3",NA,"vLG","nothing","1"
"994","m","N",12,1,212.066411004529,214.23642961132,509,"1.2","505","","7.77","5.1","3.33","1",NA,"vLG","nothing","1"
"995","m","N",12,1,212.066411004529,214.23642961132,509,"4","508","","6.82","5.52","4.73",NA,NA,"rG","nothing","1"
"996","m","Z",2,1,206.79034976002,209.880024788393,55,"7","509","","5.57","6.66","6",NA,NA,"rG","nothing","1"
"997","m","Z",2,1,206.79034976002,209.880024788393,55,"11.1","510","","5.65","6.49","5.7",NA,NA,"rG","nothing","1"
"998","m","Z",2,1,206.79034976002,209.880024788393,55,"27","519","","6.93","6.95","5.96",NA,NA,"rG","nothing","1"
"999","m","J",9,1,460.514400836662,403.189827916654,387,"3.2","524","","6.2","8.93","4.69",NA,NA,"rsLG","nothing","1"
"1000","m","W",9,1,60.665926410435,77.2112420400641,404,"1.1","536","","2.8","2.94","1.57",NA,NA,"rsLG","nothing","1"
"1001","m","W",9,1,60.665926410435,77.2112420400641,404,"1.4","539","","1.94","2.56","0.89",NA,NA,"rsLG","nothing","1"
"1002","m","W",9,1,60.665926410435,77.2112420400641,404,"2","540","","2.19","3.57","2.08",NA,NA,"aSG","nothing","1"
"1003","f","R",11,1,213.846775865484,215.70193049189,493,"1","541","","3.8","5.05","3.04",NA,NA,"SG","nothing","1"
"1004","f","R",11,1,213.846775865484,215.70193049189,493,"2.1","542","","5.87","5.95","5.87",NA,NA,"rG","nothing","1"
"1005","f","R",11,1,213.846775865484,215.70193049189,493,"2.2","543","","5.43","4.29","3",NA,NA,"rG","nothing","1"
"1006","f","R",11,1,213.846775865484,215.70193049189,493,"4","545","","3.01","4.66","2.2",NA,NA,"aSG","nothing","1"
"1007","m","S",12,1,210.296913073928,212.777622099435,503,"1.4","549","","9.32","6.17","4.74",NA,NA,"rG","nothing","1"
"1008","m","S",12,1,210.296913073928,212.777622099435,503,"1.5","550","","7.32","5.5","5.35",NA,NA,"rG","nothing","1"
"1009","m","S",12,1,210.296913073928,212.777622099435,503,"2.1","555","","5.67","6.77","4.51",NA,NA,"rsLG","nothing","1"
"1010","m","S",12,1,210.296913073928,212.777622099435,503,"2.2","556","","4.93","6.57","3.26",NA,NA,"rsLG","nothing","1"
"1011","m","S",12,1,210.296913073928,212.777622099435,503,"2.3","557","","5.31","5.86","4.58",NA,NA,"rsLG","nothing","1"
"1012","m","S",12,1,210.296913073928,212.777622099435,503,"2.4","558","","5.38","7.23","3.12",NA,NA,"rsLG","nothing","1"
"1013","m","S",12,1,210.296913073928,212.777622099435,503,"2.5","559","","4.9","4.97","4.27",NA,NA,"rsLG","nothing","1"
"1014","m","S",12,1,210.296913073928,212.777622099435,503,"2.6","560","","4.86","6.73","3.85",NA,NA,"rsLG","nothing","1"
"1015","m","S",12,1,210.296913073928,212.777622099435,503,"3.1","562","","13.88","6.77","5.6","1",NA,"vLG","nothing","1"
"1016","m","S",12,1,210.296913073928,212.777622099435,503,"3.3","564","","4.84","2.3","2.38","1",NA,"vLG","nothing","1"
"1017","m","W",13,1,206.79034976002,209.880024788393,541,"1.2","570","","6.28","4.76","3.77",NA,NA,"rG","nothing","1"
"1018","m","W",13,1,206.79034976002,209.880024788393,541,"1.3","571","","5.53","4.04","3.72",NA,NA,"rG","nothing","1"
"1019","m","W",13,1,206.79034976002,209.880024788393,541,"1.4","572","","7.67","4.66","4.06",NA,NA,"rG","nothing","1"
"1020","m","W",13,1,206.79034976002,209.880024788393,541,"1.5","573","","5.07","3.38","2.93",NA,NA,"rG","nothing","1"
"1021","m","W",13,1,206.79034976002,209.880024788393,541,"1.8","576","","4.65","3.55","3.21",NA,NA,"rG","nothing","1"
"1022","m","W",14,1,266.179953131953,257.857580375323,590,"1.1","577","","6.21","5.76","5.86",NA,NA,"rG","nothing","1"
"1023","m","W",14,1,266.179953131953,257.857580375323,590,"1.2","578","","6.44","6.29","6.28",NA,NA,"rG","nothing","1"
"1024","m","W",14,1,266.179953131953,257.857580375323,590,"1.3","579","","5.39","4.61","3.78",NA,NA,"rG","nothing","1"
"1025","m","W",14,1,266.179953131953,257.857580375323,590,"1.8","584","","6.13","4.8","4.47",NA,NA,"rG","nothing","1"
"1026","m","W",14,1,266.179953131953,257.857580375323,590,"1.6","585","","5.68","4.81","4.7",NA,NA,"rG","nothing","1"
"1027","m","W",14,1,266.179953131953,257.857580375323,590,"1.1","586","","7.16","3.96","3.55",NA,NA,"rG","nothing","1"
"1028","m","W",14,1,266.179953131953,257.857580375323,590,"1.11","587","","5.22","5.83","5.79",NA,NA,"rG","nothing","1"
"1029","m","W",14,1,266.179953131953,257.857580375323,590,"1.13","589","","7.37","3.9","3.31",NA,NA,"rG","nothing","1"
"1030","m","W",14,1,266.179953131953,257.857580375323,590,"1.14","590","","5.46","3.74","3.63",NA,NA,"rG","nothing","1"
"1031","m","W",14,1,266.179953131953,257.857580375323,590,"2.1","592","","5.01","4.89","3.7",NA,NA,"rsLG","nothing","1"
"1032","m","W",14,1,266.179953131953,257.857580375323,590,"2.2","593","","6.07","6.89","5.15",NA,NA,"rsLG","nothing","1"
"1033","m","W",14,1,266.179953131953,257.857580375323,590,"2.3","594","","5.32","5.71","5.21",NA,NA,"rsLG","nothing","1"
"1034","m","W",14,1,266.179953131953,257.857580375323,590,"2.5","596","","3.77","4.12","3.04",NA,NA,"rsLG","nothing","1"
"1035","m","W",14,1,266.179953131953,257.857580375323,590,"2.7","598","","3.64","3.78","2.99",NA,NA,"rsLG","nothing","1"
"1036","m","W",14,1,266.179953131953,257.857580375323,590,"2.9","600","","3.83","4.16","2.54",NA,NA,"rsLG","nothing","1"
"1037","m","K",12,1,445.058388306984,392.120632978501,497,"2.2","602","","10.04","6.5","5.76","1",NA,"vLG","nothing","1"
"1038","m","K",12,1,445.058388306984,392.120632978501,497,"2.4","604","","8.25","6.97","5.12","2",NA,"vLG","nothing","1"
"1039","m","K",12,1,445.058388306984,392.120632978501,497,"3.1","609","","5.38","5.71","5.22",NA,NA,"rG","nothing","1"
"1040","m","K",12,1,445.058388306984,392.120632978501,497,"3.2","610","","6.17","5.22","4.558",NA,NA,"rG","nothing","1"
"1041","m","K",12,1,445.058388306984,392.120632978501,497,"3.3","611","","7.15","5.32","4.52",NA,NA,"rG","nothing","1"
"1042","m","K",12,1,445.058388306984,392.120632978501,497,"3.4","612","","4.61","3.4","2.92",NA,NA,"rG","nothing","1"
"1043","m","K",12,1,445.058388306984,392.120632978501,497,"3.5","613","","4.22","2.4","2.35",NA,NA,"rG","nothing","1"
"1044","m","K",12,1,445.058388306984,392.120632978501,497,"3.6","614","","6.19","4.83","4.57",NA,NA,"rG","nothing","1"
"1045","m","K",12,1,445.058388306984,392.120632978501,497,"3.7","615","","4.12","2.75","2.27",NA,NA,"rG","nothing","1"
"1046","m","K",12,1,445.058388306984,392.120632978501,497,"3.9","617","","5.22","3.87","3.77",NA,NA,"rG","nothing","1"
"1047","m","K",12,1,445.058388306984,392.120632978501,497,"3.11","619","","5.62","3.77","3.67",NA,NA,"rG","nothing","1"
"1048","m","K",12,1,445.058388306984,392.120632978501,497,"4.2","623","","2.77","4.14","2.09",NA,NA,"rsLG","nothing","1"
"1049","m","K",12,1,445.058388306984,392.120632978501,497,"5.2","626","","2.08","3.33","1.59",NA,NA,"aSG","nothing","1"
"1050","m","T",12,1,406.649742758209,364.298494218108,533,"1.2","628","","4.82","9.14","7.48",NA,NA,"SG","nothing","1"
"1051","m","T",12,1,406.649742758209,364.298494218108,533,"1.3","629","","4.18","8.08","6.13",NA,NA,"SG","nothing","1"
"1052","m","T",12,1,406.649742758209,364.298494218108,533,"1.5","631","","3.79","6.75","4.63",NA,NA,"SG","nothing","1"
"1053","m","Z",12,1,606.308061872618,504.561114337464,536,"2.1","638","","5.84","4.29","3.78",NA,NA,"rG","nothing","1"
"1054","m","Z",12,1,274.660830121325,264.537534484633,529,"2.1","644","","6.59","4.95","4.74",NA,NA,"rG","nothing","1"
"1055","m","Z",12,1,274.660830121325,264.537534484633,529,"2.2","645","","7.89","6.01","6",NA,NA,"rG","nothing","1"
"1056","m","K",12,1,445.058388306984,392.120632978501,497,"1","652","","7.61","11.12","7.51",NA,NA,"SG","nothing","1"
"1057","f","I",9,1,141.246786362241,153.806225370539,365,"1.1","659","","5.46","4.41","4.36",NA,NA,"rG","nothing","1"
